"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"marjorie","Taylor Swift",FALSE,0.535,0.562,5,-11.615,"1",0.0479,0.878,0.000132,0.114,0.294,96.103,"4",257.773,1,75,2020,FALSE,FALSE,FALSE,TRUE
"Bejeweled","Taylor Swift",FALSE,0.696,0.559,7,-9.19,"1",0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,"4",194.165,9,6,2022,TRUE,FALSE,FALSE,TRUE
"Try","P!nk",FALSE,0.674,0.628,2,-7.079,"1",0.03,0.00144,0,0.0944,0.552,103.998,"4",247.906,24,9,2012,TRUE,TRUE,FALSE,TRUE
"Get the Party Started","P!nk",FALSE,0.802,0.903,11,-3.267,"0",0.046,0.0011,0,0.173,0.96,128.93,"4",192.533,24,4,2001,TRUE,TRUE,FALSE,TRUE
"TRUSTFALL","P!nk",FALSE,0.636,0.888,8,-3.889,"1",0.0945,0.00162,0.000216,0.147,0.25,122.032,"4",237.2,4,82,2023,TRUE,TRUE,TRUE,FALSE
"So What","P!nk",TRUE,0.534,0.87,11,-3.078,"0",0.0425,0.000334,0,0.241,0.462,126.019,"4",215.16,31,1,2008,TRUE,TRUE,TRUE,TRUE
"Just Like a Pill","P!nk",TRUE,0.689,0.774,9,-4.528,"1",0.0278,8.72e-05,0,0.0941,0.25,102.054,"4",236.6,20,8,2002,FALSE,FALSE,TRUE,TRUE
"Ella Y Yo - Featuring Don Omar","Aventura, Don Omar",FALSE,0.732,0.708,9,-7.905,"0",0.262,0.534,0,0.237,0.717,175.924,"4",267.786,1,97,2005,FALSE,FALSE,FALSE,TRUE
"BACK TO ME","¥$, Kanye West, Ty Dolla $ign",TRUE,0.809,0.788,1,-7.217,"1",0.0889,0.00108,0,0.0625,0.344,95.637,"4",295.471,3,26,2024,TRUE,FALSE,FALSE,FALSE
"First Person Shooter (feat. J. Cole)","Drake, J. Cole",TRUE,0.47,0.64,2,-7.779,"1",0.32,0.0277,0,0.382,0.248,163.92,"4",247.444,20,1,2023,TRUE,FALSE,FALSE,TRUE
"Skyfall","Adele",FALSE,0.346,0.552,0,-6.864,"0",0.0282,0.417,0,0.114,0.0789,75.881,"4",286.48,20,8,2012,TRUE,FALSE,FALSE,TRUE
"Overcompensate","Twenty One Pilots",FALSE,0.363,0.891,5,-5.563,"0",0.0978,0.00992,0.00183,0.134,0.331,95.089,"4",236,1,64,2024,TRUE,FALSE,FALSE,FALSE
"Shake It Off (Taylor's Version)","Taylor Swift",FALSE,0.632,0.807,7,-5.676,"1",0.0738,0.0103,1.27e-05,0.29,0.921,160.055,"4",219.209,50,1,2014,TRUE,TRUE,TRUE,TRUE
"the 1","Taylor Swift",TRUE,0.777,0.357,0,-6.942,"1",0.0522,0.757,7.28e-06,0.108,0.172,139.883,"4",210.251,6,4,2020,FALSE,FALSE,TRUE,FALSE
"Heather","Conan Gray",FALSE,0.357,0.425,5,-7.301,"1",0.0333,0.584,0,0.322,0.27,102.078,"3",198.04,15,46,2020,FALSE,FALSE,TRUE,TRUE
"betty","Taylor Swift",TRUE,0.593,0.377,0,-8.761,"1",0.0253,0.6,0,0.0976,0.502,95.939,"4",294.521,2,42,2020,FALSE,FALSE,TRUE,FALSE
"my tears ricochet","Taylor Swift",FALSE,0.456,0.263,0,-10.63,"1",0.0332,0.806,0,0.0749,0.111,129.86,"4",255.893,2,16,2020,FALSE,FALSE,TRUE,FALSE
"Yeah! (feat. Lil Jon & Ludacris)","USHER, Lil Jon, Ludacris",FALSE,0.894,0.791,2,-4.699,"1",0.112,0.0183,0,0.0388,0.583,105.018,"4",250.373,47,1,2004,TRUE,TRUE,TRUE,TRUE
"MERCEDES CAROTA","Bad Bunny, YOVNGCHIMI",TRUE,0.822,0.487,1,-5.815,"1",0.223,0.385,6.55e-05,0.115,0.193,134.046,"4",202.635,1,57,2023,FALSE,FALSE,FALSE,TRUE
"Efecto","Bad Bunny",TRUE,0.801,0.475,7,-8.797,"0",0.0516,0.141,1.73e-05,0.0639,0.234,98.047,"4",213.061,22,34,2022,FALSE,TRUE,TRUE,TRUE
"I Like Me Better","Lauv",FALSE,0.753,0.505,9,-7.621,"1",0.255,0.534,2.58e-06,0.104,0.419,91.972,"4",197.436,41,27,2018,TRUE,TRUE,TRUE,TRUE
"Thinkin Bout You","Frank Ocean",FALSE,0.721,0.339,0,-11.195,"1",0.0532,0.409,0.00153,0.0973,0.2,129.83,"4",200.746,28,32,2012,TRUE,FALSE,TRUE,TRUE
"In The Stars","Benson Boone",FALSE,0.362,0.54,10,-6.031,"1",0.0528,0.338,0,0.139,0.3,78.007,"3",216.41,1,82,2022,FALSE,TRUE,FALSE,FALSE
"STARS","¥$, Kanye West, Ty Dolla $ign",TRUE,0.586,0.572,0,-8.27,"0",0.0437,0.271,0.104,0.118,0.29,125.955,"4",115.238,1,39,2024,TRUE,FALSE,FALSE,FALSE
"This Town","Niall Horan",FALSE,0.677,0.401,9,-8.467,"1",0.0308,0.712,0,0.116,0.195,111.825,"4",232.852,22,20,2016,TRUE,FALSE,FALSE,TRUE
"Private Landing (feat. Justin Bieber & Future)","Don Toliver, Justin Bieber, Future",TRUE,0.843,0.669,1,-4.105,"0",0.0639,0.0846,1.28e-05,0.105,0.435,136.979,"4",238.253,7,72,2023,TRUE,TRUE,FALSE,FALSE
"A Sky Full of Stars","Coldplay",FALSE,0.545,0.675,6,-6.474,"1",0.0279,0.00617,0.00197,0.209,0.162,124.97,"4",267.866,26,10,2014,FALSE,TRUE,TRUE,TRUE
"Heaven","Niall Horan",FALSE,0.57,0.756,5,-3.394,"1",0.0257,0.0497,0,0.33,0.72,91.972,"4",186.043,7,62,2023,TRUE,TRUE,FALSE,FALSE
"Ojitos Lindos","Bad Bunny, Bomba Estéreo",FALSE,0.647,0.686,3,-5.745,"0",0.0413,0.08,1.34e-06,0.528,0.268,79.928,"4",258.298,20,26,2022,FALSE,TRUE,TRUE,TRUE
"Love On","Selena Gomez",FALSE,0.756,0.529,0,-6.237,"1",0.0368,0.183,2.32e-06,0.0791,0.524,115.987,"4",181.65,1,56,2024,TRUE,FALSE,FALSE,FALSE
"Forever","Noah Kahan",FALSE,0.395,0.254,0,-10.855,"1",0.037,0.723,0,0.122,0.235,94.78,"4",268.353,4,28,2024,TRUE,FALSE,FALSE,FALSE
"Perfect","Ed Sheeran",FALSE,0.599,0.448,8,-6.312,"1",0.0232,0.163,0,0.106,0.168,95.05,"3",263.4,57,1,2017,TRUE,TRUE,TRUE,TRUE
"Shivers","Ed Sheeran",FALSE,0.788,0.859,2,-2.724,"1",0.0856,0.281,0,0.0424,0.822,141.02,"4",207.853,52,4,2021,TRUE,TRUE,TRUE,TRUE
"PAID","¥$, Kanye West, Ty Dolla $ign",TRUE,0.789,0.688,10,-6.996,"0",0.223,0.108,0,0.295,0.445,120.162,"4",195.117,1,53,2024,TRUE,FALSE,FALSE,FALSE
"Fast Car","Tracy Chapman",FALSE,0.711,0.292,4,-15.523,"0",0.037,0.313,0,0.131,0.194,103.951,"4",296.8,22,6,1988,TRUE,TRUE,TRUE,TRUE
"Photograph","Ed Sheeran",FALSE,0.614,0.379,4,-10.48,"1",0.0476,0.607,0.000464,0.0986,0.201,107.989,"4",258.986,30,10,2015,FALSE,TRUE,TRUE,TRUE
"Psycho CEO","Yeat",TRUE,0.558,0.508,1,-8.791,"1",0.0312,0.00868,0.000709,0.202,0.039,137.091,"4",225.985,1,89,2024,TRUE,FALSE,FALSE,FALSE
"I Wanna Know","Joe",FALSE,0.725,0.487,8,-5.959,"0",0.0368,0.26,1.09e-05,0.431,0.599,136.086,"4",296.693,44,4,2000,TRUE,TRUE,TRUE,TRUE
"on the street (with J. Cole)","j-hope, J. Cole",TRUE,0.681,0.821,11,-5.12,"0",0.131,0.532,0.00111,0.0921,0.813,94.074,"4",214.701,1,60,2023,TRUE,FALSE,FALSE,FALSE
"SPIT IN MY FACE!","ThxSoMch",TRUE,0.73,0.785,8,-6.512,"1",0.0554,0.0464,0.0216,0.111,0.649,94.094,"4",147.874,1,100,2023,TRUE,FALSE,FALSE,FALSE
"Shape of You","Ed Sheeran",FALSE,0.825,0.652,1,-3.183,"0",0.0802,0.581,0,0.0931,0.931,95.977,"4",233.712,59,1,2017,TRUE,TRUE,TRUE,TRUE
"Runaway","Kanye West, Pusha T",TRUE,0.374,0.568,1,-3.825,"0",0.109,0.219,0.00219,0.513,0.111,84.733,"4",547.733,13,12,2010,TRUE,FALSE,FALSE,TRUE
"Thinking out Loud","Ed Sheeran",FALSE,0.781,0.445,2,-6.061,"1",0.0295,0.474,0,0.184,0.591,78.998,"4",281.56,58,2,2014,TRUE,TRUE,TRUE,TRUE
"Eyes Closed","Ed Sheeran",FALSE,0.793,0.52,11,-7.457,"0",0.0696,0.246,0,0.0878,0.309,107.014,"4",194.848,20,19,2023,FALSE,TRUE,TRUE,FALSE
"Castle on the Hill","Ed Sheeran",FALSE,0.461,0.834,2,-4.868,"1",0.0989,0.0232,1.14e-05,0.14,0.471,135.007,"4",261.153,33,6,2017,TRUE,TRUE,TRUE,FALSE
"TALKING","¥$, Kanye West, Ty Dolla $ign",TRUE,0.463,0.453,9,-9.572,"1",0.16,0.407,1.78e-06,0.207,0.334,148.741,"4",185.11,2,30,2024,TRUE,FALSE,FALSE,FALSE
"DO IT","¥$, Kanye West, Ty Dolla $ign",TRUE,0.831,0.69,1,-5.869,"1",0.0831,0.19,0,0.08,0.65,107.016,"4",225,2,52,2024,TRUE,FALSE,FALSE,FALSE
"The A Team","Ed Sheeran",FALSE,0.642,0.289,9,-9.918,"1",0.0367,0.669,0,0.18,0.407,84.996,"4",258.373,33,16,2012,TRUE,FALSE,TRUE,TRUE
"PAPERWORK","¥$, Kanye West, Ty Dolla $ign",TRUE,0.741,0.488,8,-5.308,"1",0.0556,0.0703,9.1e-06,0.0821,0.186,120.839,"4",145.785,1,64,2024,TRUE,FALSE,FALSE,FALSE
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth, Jung Kook, BTS",FALSE,0.881,0.592,2,-4.898,"1",0.0324,0.619,1.32e-05,0.0901,0.719,101.058,"4",154.486,17,22,2022,FALSE,FALSE,TRUE,TRUE
"BEG FORGIVENESS","¥$, Kanye West, Ty Dolla $ign",TRUE,0.508,0.273,1,-10.625,"0",0.0567,0.19,0.00238,0.176,0.0482,108.784,"4",368.739,1,65,2024,TRUE,FALSE,FALSE,FALSE
"PROBLEMATIC","¥$, Kanye West, Ty Dolla $ign",TRUE,0.457,0.846,4,-1.931,"0",0.0741,0.72,0,0.358,0.747,154.705,"4",194.713,1,79,2024,TRUE,FALSE,FALSE,FALSE
"You’re Gonna Go Far","Noah Kahan",TRUE,0.59,0.36,7,-9.643,"1",0.0301,0.599,0,0.112,0.379,169.909,"4",286.369,1,86,2024,TRUE,FALSE,FALSE,FALSE
"Selfish","Justin Timberlake",FALSE,0.69,0.543,1,-6.752,"1",0.0364,0.0723,0.0291,0.0873,0.376,88.004,"4",229.331,13,19,2024,TRUE,TRUE,FALSE,FALSE
"VULTURES","¥$, Kanye West, Ty Dolla $ign",TRUE,0.705,0.681,1,-4.256,"0",0.192,0.0534,0,0.141,0.485,146.118,"4",276.986,2,34,2024,TRUE,FALSE,FALSE,FALSE
"Fix You","Coldplay",FALSE,0.209,0.417,3,-8.74,"1",0.0338,0.164,0.00196,0.113,0.124,138.178,"4",295.533,7,59,2005,TRUE,FALSE,FALSE,TRUE
"KEYS TO MY LIFE","¥$, Kanye West, Ty Dolla $ign",TRUE,0.485,0.555,11,-8.938,"0",0.66,0.132,0,0.114,0.617,80.015,"4",174.083,1,55,2024,TRUE,FALSE,FALSE,FALSE
"HOODRAT","¥$, Kanye West, Ty Dolla $ign",TRUE,0.55,0.513,11,-6.567,"0",0.0345,0.0612,0,0.178,0.229,87.741,"4",222.982,1,67,2024,TRUE,FALSE,FALSE,FALSE
"My Boo","USHER, Alicia Keys",FALSE,0.662,0.507,5,-8.238,"1",0.118,0.257,0,0.0465,0.676,86.412,"4",223.44,26,1,2004,TRUE,FALSE,TRUE,TRUE
"Hey Daddy (Daddy's Home)","USHER",FALSE,0.59,0.698,11,-4.262,"1",0.0286,0.000176,0,0.107,0.352,95.975,"4",224.093,21,24,2010,TRUE,TRUE,FALSE,FALSE
"WORST DAY","Future",TRUE,0.894,0.483,1,-7.154,"1",0.259,0.0146,0,0.0972,0.498,88.508,"4",187.36,3,34,2022,TRUE,FALSE,FALSE,FALSE
"KING","Kanye West, Ty Dolla $ign",TRUE,0.508,0.963,11,-6.508,"0",0.0873,0.0032,0.000545,0.199,0.48,153.082,"4",156.862,1,94,2024,TRUE,FALSE,FALSE,FALSE
"All of Me","John Legend",FALSE,0.422,0.264,8,-7.064,"1",0.0322,0.922,0,0.132,0.331,119.93,"4",269.56,59,1,2013,TRUE,TRUE,TRUE,TRUE
"GOOD (DON'T DIE)","Kanye West, Ty Dolla $ign",TRUE,0.545,0.528,5,-12.355,"1",0.0581,0.784,0.798,0.11,0.546,130.072,"4",199.44,1,93,2024,TRUE,FALSE,FALSE,FALSE
"DJ Got Us Fallin' In Love (feat. Pitbull)","USHER, Pitbull",FALSE,0.663,0.861,7,-3.398,"0",0.109,0.0338,0,0.082,0.654,119.963,"4",220.8,34,4,2010,TRUE,FALSE,TRUE,TRUE
"Love in This Club (feat. Young Jeezy)","USHER, Jeezy",FALSE,0.573,0.712,0,-5.976,"1",0.0732,0.0572,0,0.167,0.346,140.012,"4",259.72,25,1,2008,TRUE,TRUE,TRUE,FALSE
"Dynamite","BTS",FALSE,0.746,0.765,6,-4.41,"0",0.0993,0.0112,0,0.0936,0.737,114.044,"4",199.053,32,1,2020,TRUE,TRUE,TRUE,TRUE
"HISS","Megan Thee Stallion",TRUE,0.745,0.663,1,-5.056,"1",0.423,0.078,0,0.213,0.686,167.137,"4",192.818,6,1,2024,TRUE,FALSE,FALSE,FALSE
"Paradise","Coldplay",FALSE,0.449,0.585,5,-6.761,"1",0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,"4",278.719,32,15,2011,TRUE,TRUE,FALSE,TRUE
"Should've Been A Cowboy","Toby Keith",FALSE,0.618,0.672,7,-7.92,"1",0.0353,0.441,1.49e-06,0.214,0.705,133.439,"4",211.306,2,93,1993,FALSE,TRUE,TRUE,FALSE
"Think U The Shit (Fart)","Ice Spice",TRUE,0.967,0.545,9,-6.647,"1",0.207,0.0403,0.000195,0.0809,0.311,122.101,"4",141.639,6,37,2024,TRUE,FALSE,FALSE,FALSE
"Chemical","Post Malone",TRUE,0.498,0.897,2,-4.907,"1",0.045,0.00136,0,0.118,0.373,169.902,"4",184.013,20,13,2023,FALSE,TRUE,TRUE,FALSE
"Hymn for the Weekend","Coldplay",FALSE,0.491,0.693,0,-6.487,"0",0.0377,0.211,6.92e-06,0.325,0.412,90.027,"4",258.266,23,25,2016,TRUE,FALSE,TRUE,TRUE
"Stargirl Interlude","The Weeknd, Lana Del Rey",FALSE,0.715,0.47,5,-12.638,"0",0.0772,0.353,0.0923,0.104,0.426,89.965,"4",111.626,1,61,2016,FALSE,FALSE,FALSE,TRUE
"HIBIKI","Bad Bunny, Mora",TRUE,0.801,0.645,6,-5.605,"0",0.0706,0.604,0,0.118,0.528,119.935,"4",208,2,24,2023,FALSE,FALSE,FALSE,TRUE
"Ric Flair Drip (with Metro Boomin)","Offset, Metro Boomin",TRUE,0.88,0.428,9,-8.28,"1",0.206,0.149,5.05e-05,0.114,0.333,100.007,"4",172.8,31,13,2017,TRUE,TRUE,FALSE,TRUE
"Every Breath You Take","The Police",FALSE,0.82,0.452,1,-9.796,"1",0.0348,0.543,0.00294,0.0714,0.74,117.401,"4",253.92,22,1,1983,FALSE,TRUE,TRUE,TRUE
"Spin You Around (1/24)","Morgan Wallen",FALSE,0.615,0.451,4,-6.019,"1",0.0272,0.796,0,0.113,0.658,141.947,"4",209.427,20,24,2024,TRUE,TRUE,FALSE,FALSE
"Creepin' (with The Weeknd & 21 Savage)","Metro Boomin, The Weeknd, 21 Savage",TRUE,0.715,0.62,1,-6.005,"0",0.0484,0.417,0,0.0822,0.172,97.95,"4",221.52,47,3,2022,TRUE,TRUE,TRUE,TRUE
"Courtesy Of The Red, White And Blue (The Angry American)","Toby Keith",FALSE,0.424,0.661,2,-5.547,"1",0.0425,0.521,1.62e-06,0.0719,0.384,111.762,"4",195.533,20,25,2002,FALSE,TRUE,TRUE,TRUE
"As Good As I Once Was","Toby Keith",FALSE,0.68,0.87,5,-4.461,"1",0.0393,0.266,0,0.109,0.646,119.075,"4",227.84,20,28,2005,FALSE,TRUE,TRUE,TRUE
"Everybody Wants To Rule The World","Tears For Fears",FALSE,0.645,0.795,7,-12.095,"1",0.0527,0.347,0.00389,0.104,0.535,112.067,"4",251.488,24,1,1985,TRUE,TRUE,TRUE,FALSE
"How Do You Like Me Now?!","Toby Keith",FALSE,0.648,0.667,0,-8.986,"1",0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,"4",209.066,20,31,2000,TRUE,TRUE,FALSE,FALSE
"I Love This Bar","Toby Keith",FALSE,0.608,0.825,2,-6.303,"1",0.0419,0.024,0.00656,0.346,0.454,115.049,"4",335.333,20,26,2003,TRUE,FALSE,TRUE,TRUE
"n.h.i.e.","21 Savage, Doja Cat",TRUE,0.818,0.512,5,-9.056,"0",0.0926,0.093,0.0441,0.11,0.155,131.967,"4",143.718,4,19,2024,TRUE,FALSE,FALSE,FALSE
"Somewhere Only We Know","Keane",FALSE,0.453,0.655,9,-4.22,"1",0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,"4",236.16,12,50,2005,TRUE,TRUE,FALSE,FALSE
"Skin and Bones","David Kushner",FALSE,0.484,0.457,10,-10.205,"1",0.0376,0.649,0.477,0.148,0.17,116.9,"4",214.632,1,70,2024,TRUE,FALSE,FALSE,FALSE
"Baby Don't Hurt Me","David Guetta, Anne-Marie, Coi Leray",FALSE,0.602,0.91,7,-3.404,"1",0.0308,0.00126,0.000174,0.12,0.228,127.944,"4",140.017,14,48,2023,FALSE,TRUE,TRUE,FALSE
"FTCU","Nicki Minaj",TRUE,0.928,0.458,11,-6.751,"1",0.187,0.0175,0.000446,0.118,0.242,144.995,"4",172.137,20,15,2023,TRUE,TRUE,FALSE,TRUE
"Adventure of a Lifetime","Coldplay",FALSE,0.638,0.924,7,-3.887,"1",0.036,0.00205,0.000175,0.149,0.53,111.995,"4",263.786,20,13,2015,TRUE,TRUE,FALSE,TRUE
"Clocks","Coldplay",FALSE,0.577,0.749,5,-7.215,"0",0.0279,0.599,0.0115,0.183,0.255,130.97,"4",307.879,22,29,2003,TRUE,TRUE,FALSE,FALSE
"Go Your Own Way - 2004 Remaster","Fleetwood Mac",FALSE,0.583,0.947,5,-5.12,"1",0.0378,0.0185,0.00109,0.0679,0.803,135.448,"4",223.613,15,10,1977,TRUE,TRUE,FALSE,FALSE
"Lose Yourself","Eminem",TRUE,0.692,0.744,2,-4.565,"1",0.257,0.00868,0.000423,0.359,0.0612,171.374,"4",326.466,24,1,2002,TRUE,FALSE,FALSE,TRUE
"Higher Power","Coldplay",FALSE,0.507,0.832,10,-5.931,"1",0.0425,0.00643,1.6e-05,0.229,0.485,177.894,"4",206.681,2,53,2021,FALSE,TRUE,FALSE,FALSE
"Rush","Troye Sivan",TRUE,0.743,0.837,5,-7.634,"0",0.0633,0.00288,2.86e-05,0.104,0.378,126.023,"4",156.391,2,77,2023,FALSE,FALSE,TRUE,FALSE
"Swimming Pools (Drank)","Kendrick Lamar",TRUE,0.577,0.447,8,-5.892,"1",0.277,0.00627,0.00022,0.0899,0.189,74.236,"4",247.8,29,17,2012,TRUE,FALSE,TRUE,TRUE
"Ain't No Mountain High Enough","Marvin Gaye, Tammi Terrell",FALSE,0.663,0.6,7,-10.87,"1",0.032,0.43,0,0.184,0.8,129.991,"4",151.666,12,19,1967,FALSE,TRUE,TRUE,FALSE
"Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes","Olivia Rodrigo",FALSE,0.518,0.368,11,-7.76,"0",0.0353,0.855,4.9e-06,0.119,0.234,141.934,"4",205.483,12,56,2023,TRUE,FALSE,FALSE,TRUE
"Big Foot","Nicki Minaj",TRUE,0.848,0.725,11,-9.595,"0",0.457,0.34,0,0.185,0.167,97.032,"4",262.268,1,23,2024,TRUE,FALSE,FALSE,FALSE
"NO SE VA - EN VIVO","Grupo Frontera",FALSE,0.57,0.71,0,-4.526,"1",0.0304,0.0898,0,0.292,0.752,172.719,"4",193.816,20,57,2022,TRUE,FALSE,FALSE,TRUE
"LALALALA","Stray Kids",FALSE,0.705,0.849,0,-2.595,"1",0.0493,0.0647,0,0.653,0.609,125.976,"4",182.224,1,90,2023,FALSE,FALSE,FALSE,TRUE
"Dog Days Are Over","Florence + The Machine",FALSE,0.492,0.81,7,-5.315,"1",0.0847,0.0416,0.00379,0.117,0.245,149.954,"4",251.84,20,21,2010,TRUE,FALSE,TRUE,TRUE
"Every Teardrop Is a Waterfall","Coldplay",FALSE,0.425,0.732,9,-6.883,"1",0.0396,0.00194,0.0103,0.171,0.333,117.98,"4",240.796,18,14,2011,FALSE,TRUE,TRUE,TRUE
"Midnight","Coldplay",FALSE,0.548,0.475,1,-12.42,"1",0.0355,0.615,0.808,0.0944,0.0349,126.974,"4",294.666,3,29,2014,FALSE,TRUE,FALSE,FALSE
"Diamonds","Rihanna",FALSE,0.564,0.71,11,-4.92,"0",0.0461,0.00125,0,0.109,0.393,91.972,"4",225.146,27,1,2012,TRUE,TRUE,FALSE,TRUE
"Godzilla (feat. Juice WRLD)","Eminem, Juice WRLD",TRUE,0.808,0.745,10,-5.26,"0",0.342,0.145,0,0.292,0.829,165.995,"4",210.8,20,3,2020,TRUE,TRUE,FALSE,FALSE
"Down Under","Men At Work",FALSE,0.739,0.459,11,-14.42,"0",0.0294,0.129,0.0194,0.0474,0.892,107.115,"4",222.32,25,1,1982,TRUE,TRUE,FALSE,TRUE
"Run To Paradise","Choirboys",FALSE,0.698,0.644,9,-10.437,"1",0.0434,0.232,0.0206,0.0379,0.751,138.871,"4",248.56,7,80,1989,TRUE,TRUE,FALSE,FALSE
"Never Tear Us Apart","INXS",FALSE,0.665,0.686,0,-5.849,"1",0.0268,0.0518,0.000176,0.174,0.275,96.848,"3",185.694,23,7,1988,TRUE,FALSE,TRUE,TRUE
"TQM","Fuerza Regida",TRUE,0.787,0.858,5,-4.969,"0",0.0555,0.263,0,0.103,0.964,125.093,"3",157.251,17,34,2023,FALSE,TRUE,TRUE,FALSE
"prove it","21 Savage, Summer Walker",TRUE,0.559,0.743,6,-5.418,"0",0.167,0.38,0,0.23,0.263,133.897,"4",207.585,19,43,2024,TRUE,FALSE,TRUE,TRUE
"Jimmy Cooks (feat. 21 Savage)","Drake, 21 Savage",TRUE,0.529,0.673,0,-4.711,"1",0.175,0.000307,2.41e-06,0.093,0.366,165.921,"4",218.364,25,1,2022,TRUE,FALSE,TRUE,TRUE
"all of me","21 Savage",TRUE,0.653,0.805,5,-5.708,"0",0.304,0.12,1.17e-05,0.842,0.791,159.947,"4",198.292,4,18,2024,TRUE,FALSE,FALSE,FALSE
"Dawns (feat. Maggie Rogers)","Zach Bryan, Maggie Rogers",TRUE,0.447,0.441,0,-7.658,"1",0.0456,0.874,4.36e-05,0.188,0.286,122.811,"4",290.892,20,42,2023,TRUE,TRUE,TRUE,FALSE
"So Into You","Tamia",FALSE,0.656,0.479,7,-7.055,"0",0.0348,0.0665,0.00272,0.168,0.708,184.374,"4",261.866,20,30,1998,FALSE,FALSE,TRUE,TRUE
"STAY (with Justin Bieber)","The Kid LAROI, Justin Bieber",TRUE,0.591,0.764,1,-5.484,"1",0.0483,0.0383,0,0.103,0.478,169.928,"4",141.805,63,1,2021,TRUE,TRUE,TRUE,TRUE
"lovely (with Khalid)","Billie Eilish, Khalid",FALSE,0.351,0.296,4,-10.109,"0",0.0333,0.934,0,0.095,0.12,115.284,"4",200.185,22,64,2018,TRUE,TRUE,TRUE,TRUE
"Pink Friday Girls","Nicki Minaj",TRUE,0.741,0.785,11,-5.211,"1",0.0718,0.0773,1.47e-06,0.113,0.204,126.957,"4",166.299,1,82,2023,FALSE,FALSE,FALSE,TRUE
"Bad Habits","Ed Sheeran",FALSE,0.807,0.893,11,-3.745,"0",0.0347,0.0451,2.79e-05,0.366,0.537,126.011,"4",230.746,56,2,2021,TRUE,TRUE,TRUE,TRUE
"sneaky","21 Savage",TRUE,0.742,0.686,9,-7.527,"1",0.149,0.000375,0.00459,0.147,0.312,155.036,"4",201.672,3,33,2024,TRUE,FALSE,FALSE,FALSE
"Cupid - Twin Ver.","FIFTY FIFTY",FALSE,0.783,0.592,11,-8.332,"0",0.0331,0.435,4.15e-06,0.347,0.726,120.018,"4",174.253,25,17,2023,FALSE,TRUE,TRUE,FALSE
"WHERE SHE GOES","Bad Bunny",TRUE,0.651,0.799,9,-4.02,"0",0.0611,0.143,0.634,0.112,0.223,143.992,"4",231.704,20,8,2023,FALSE,TRUE,TRUE,TRUE
"dangerous","21 Savage, Lil Durk, Metro Boomin",TRUE,0.755,0.835,5,-4.68,"0",0.277,0.0635,0,0.151,0.575,151.953,"4",265.305,2,35,2024,TRUE,FALSE,FALSE,FALSE
"Heat Waves","Glass Animals",FALSE,0.761,0.525,11,-6.9,"1",0.0944,0.44,6.7e-06,0.0921,0.531,80.87,"4",238.805,91,1,2021,TRUE,TRUE,TRUE,TRUE
"just like me","21 Savage, Burna Boy, Metro Boomin",TRUE,0.706,0.65,1,-4.69,"1",0.111,0.471,2.69e-05,0.306,0.482,82.984,"4",231.338,1,67,2024,TRUE,FALSE,FALSE,FALSE
"should've wore a bonnet","21 Savage, Brent Faiyaz",TRUE,0.607,0.754,7,-5.465,"1",0.0714,0.041,1.32e-06,0.344,0.419,144.994,"4",186.77,4,40,2024,TRUE,FALSE,FALSE,FALSE
"letter to my brudda","21 Savage",TRUE,0.465,0.87,2,-4.224,"0",0.303,0.224,2.79e-06,0.292,0.59,156.82,"4",159.133,1,59,2024,TRUE,FALSE,FALSE,FALSE
"Daechwita","Agust D",TRUE,0.65,0.827,8,-4.014,"1",0.0599,0.0229,0,0.121,0.223,144.995,"4",225.668,1,76,2020,FALSE,TRUE,FALSE,FALSE
"red sky","21 Savage, Mikky Ekko, Tommy Newport",TRUE,0.681,0.621,0,-8.202,"0",0.0774,0.178,0,0.159,0.395,114.936,"4",176.835,2,57,2024,TRUE,FALSE,FALSE,FALSE
"Cold Heart - PNAU Remix","Elton John, Dua Lipa, PNAU",FALSE,0.795,0.8,1,-6.32,"1",0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,"4",202.735,52,7,2021,TRUE,TRUE,TRUE,TRUE
"The Kind of Love We Make","Luke Combs",FALSE,0.608,0.745,1,-4.13,"1",0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,"4",224.426,32,8,2022,TRUE,FALSE,TRUE,TRUE
"see the real","21 Savage",TRUE,0.748,0.643,7,-6.017,"0",0.262,0.371,0.00544,0.11,0.321,193.898,"4",182.039,1,66,2024,TRUE,FALSE,FALSE,FALSE
"golden hour","JVKE",FALSE,0.515,0.593,4,-4.801,"1",0.0322,0.653,0.162,0.25,0.153,94.467,"3",209.259,33,10,2022,TRUE,TRUE,TRUE,TRUE
"Save Your Tears","The Weeknd",TRUE,0.68,0.826,0,-5.487,"1",0.0309,0.0212,1.24e-05,0.543,0.644,118.051,"4",215.626,19,4,2020,TRUE,TRUE,FALSE,FALSE
