"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"3645","Bone Thugs-N-Harmony","If I Could Teach the World","No",FALSE,0.705,0.478,4,-7.932,"1",0.116,0.166,0,0.128,0.566,80.043,"4",264,20,27,1997,TRUE,FALSE,FALSE,TRUE,"bone thugs-n-harmony","if i could teach the world"
"3646","Chicago","Another Rainy Day In New York City","No",FALSE,0.621,0.892,9,-7.259,"1",0.074,0.141,1.42e-05,0.0703,0.924,154.783,"4",181.733,9,32,1976,FALSE,TRUE,TRUE,FALSE,"chicago","another rainy day in new york city"
"3647","Platinum Blonde","Somebody Somewhere","No",FALSE,0.54,0.636,1,-5.893,"1",0.0293,0.0271,2.32e-06,0.0789,0.306,137.272,"4",245.333,5,82,1986,FALSE,TRUE,FALSE,FALSE,"platinum blonde","somebody somewhere"
"3648","Lauren Daigle","You Say","No",FALSE,0.494,0.632,5,-6.89,"1",0.0342,0.682,0,0.0869,0.0797,147.873,"4",274.693,43,29,2018,TRUE,TRUE,TRUE,TRUE,"lauren daigle","you say"
"3649","Fat Boys","Louie, Louie","No",FALSE,0.802,0.783,2,-7.374,"1",0.0572,0.0973,0,0.0698,0.89,121.265,"4",234.104,3,89,1988,FALSE,FALSE,FALSE,TRUE,"fat boys","louie, louie"
"3650","Jerry Vale","Have You Looked into Your Heart","No",FALSE,0.394,0.414,7,-10.352,"1",0.0308,0.848,0,0.17,0.464,110.604,"4",142.227,10,24,1964,TRUE,FALSE,FALSE,TRUE,"jerry vale","have you looked into your heart"
"3651","Jerry Vale","For Mama","No",FALSE,0.264,0.442,4,-10.694,"0",0.0424,0.566,0,0.376,0.437,175.084,"4",170.267,6,54,1965,TRUE,TRUE,FALSE,FALSE,"jerry vale","for mama"
"3652","The La's","There She Goes","No",FALSE,0.537,0.817,7,-8.753,"1",0.0292,0.0133,0.235,0.236,0.929,122.702,"4",162.333,10,49,1991,FALSE,FALSE,TRUE,FALSE,"the la's","there she goes"
"3653","XXXTENTACION","Guardian angel","No",TRUE,0.712,0.374,0,-10.215,"0",0.511,0.795,0,0.187,0.779,133.952,"4",108.035,1,48,2018,FALSE,FALSE,FALSE,TRUE,"xxxtentacion","guardian angel"
"3654","XXXTENTACION","Train food","No",TRUE,0.492,0.712,9,-7.278,"0",0.691,0.564,9.1e-05,0.357,0.23,137.453,"3",164.083,1,64,2018,FALSE,FALSE,FALSE,TRUE,"xxxtentacion","train food"
"3655","XXXTENTACION","whoa (mind in awe)","No",FALSE,0.735,0.525,6,-2.939,"0",0.0441,0.653,0.918,0.101,0.369,160.147,"4",157.777,3,37,2018,TRUE,FALSE,FALSE,TRUE,"xxxtentacion","whoa (mind in awe)"
"3656","XXXTENTACION","BAD!","No",FALSE,0.78,0.492,5,-3.4,"0",0.0671,0.0643,0.0313,0.174,0.374,143.983,"4",94.246,11,16,2018,TRUE,FALSE,FALSE,TRUE,"xxxtentacion","bad!"
"3657","XXXTENTACION","STARING AT THE SKY","No",FALSE,0.557,0.338,5,-9.892,"1",0.0257,0.134,0.00183999999999999,0.14,0.689,140.935,"4",85.124,1,68,2018,FALSE,FALSE,FALSE,TRUE,"xxxtentacion","staring at the sky"
"3658","XXXTENTACION","difference (interlude)","No",FALSE,0.593,0.0668,11,-15.268,"0",0.0722,0.949,1.31e-05,0.194,0.19,102.456,"4",76.974,1,84,2018,FALSE,FALSE,FALSE,TRUE,"xxxtentacion","difference (interlude)"
"3659","XXXTENTACION","what are you so afraid of","No",FALSE,0.639,0.312,0,-9.902,"1",0.0301,0.774,0.469,0.0857,0.347,103.369,"4",150.769,1,65,2018,FALSE,FALSE,FALSE,TRUE,"xxxtentacion","what are you so afraid of"
"3660","Thompson Twins","Love On Your Side","No",FALSE,0.817,0.614,5,-12.226,"1",0.16,0.0438,0.0111,0.362,0.756,112.051,"4",340.067,9,45,1983,FALSE,TRUE,FALSE,FALSE,"thompson twins","love on your side"
"3661","Thompson Twins","The Gap","No",FALSE,0.673,0.834,6,-11.988,"0",0.0371,0.085,0.00033999999999999,0.173,0.724,107.975,"4",514.227,6,69,1984,FALSE,FALSE,FALSE,TRUE,"thompson twins","the gap"
"3662","Thompson Twins","Doctor! Doctor!","No",FALSE,0.684,0.62,5,-11.865,"1",0.0286,0.332,0.000569,0.137,0.857,119.313,"4",348.427,16,11,1984,FALSE,TRUE,TRUE,FALSE,"thompson twins","doctor! doctor!"
"3663","Thompson Twins","You Take Me Up","No",FALSE,0.697,0.589,10,-12.757,"1",0.0415,0.19,0.000376,0.195,0.721,104.881,"4",509.733,9,44,1984,FALSE,FALSE,TRUE,TRUE,"thompson twins","you take me up"
"3664","Thompson Twins","Get That Love","No",FALSE,0.769,0.581,10,-12.242,"0",0.0471,0.0592,0.00848,0.0558,0.929,104.968,"4",296.733,11,31,1987,TRUE,TRUE,FALSE,FALSE,"thompson twins","get that love"
"3665","G-Eazy","The Plan","No",TRUE,0.826,0.597,1,-7.807,"1",0.432,0.00278,0,0.156,0.35,118.044,"4",250.293,1,96,2017,FALSE,FALSE,FALSE,TRUE,"g-eazy","the plan"
"3666","Jewel","Hands","No",FALSE,0.644,0.495,5,-10.175,"0",0.0292,0.423,0.00128,0.082,0.321,127.221,"4",235,16,6,1998,TRUE,FALSE,FALSE,TRUE,"jewel","hands"
"3667","Bazzi","Paradise","No",FALSE,0.849,0.629,11,-6.871,"0",0.0474,0.0737,0,0.104,0.602,122.074,"4",168.08,3,91,2019,FALSE,TRUE,FALSE,FALSE,"bazzi","paradise"
"3668","Coldplay","Fix You","No",FALSE,0.278,0.313,8,-9.975,"1",0.0353,0.976,0.0402,0.122,0.111,142.138,"4",269.053,7,59,2005,TRUE,FALSE,FALSE,TRUE,"coldplay","fix you"
"3669","Michael Ray","One That Got Away","No",FALSE,0.565,0.825,10,-4.245,"1",0.0417,0.00303,0,0.0779,0.609,160.003,"4",218.733,9,67,2019,TRUE,TRUE,FALSE,FALSE,"michael ray","one that got away"
"3670","Michael Ray","Kiss You in the Morning","No",FALSE,0.557,0.909,11,-3.405,"1",0.0423,0.00769,0,0.317,0.857,152.13,"4",181.4,14,55,2015,FALSE,TRUE,TRUE,FALSE,"michael ray","kiss you in the morning"
"3671","Michael Ray","Think a Little Less","No",FALSE,0.521,0.805,9,-4.481,"1",0.0289,0.124,0.00021899999999999,0.33,0.527,141.967,"4",176.987,16,54,2017,TRUE,TRUE,FALSE,FALSE,"michael ray","think a little less"
"3672","Prince","The Greatest Romance Ever Sold","No",FALSE,0.844,0.457,8,-6.859,"1",0.0422,0.37,4.88e-06,0.0768,0.594,90.022,"4",333.227,13,63,1999,TRUE,FALSE,FALSE,TRUE,"prince","the greatest romance ever sold"
"3673","Camila Cabello","Shameless","No",FALSE,0.377,0.651,4,-5.437,"0",0.0589,0.0197,5.31e-05,0.174,0.0851,129.607,"4",219.742,3,60,2019,FALSE,FALSE,TRUE,TRUE,"camila cabello","shameless"
"3674","Camila Cabello","Liar","No",FALSE,0.74,0.498,11,-6.684,"0",0.0456,0.0169,0.00282,0.319,0.652,98.016,"4",207.039,11,52,2019,FALSE,FALSE,TRUE,TRUE,"camila cabello","liar"
"3675","Camila Cabello","First Man","No",FALSE,0.572,0.292,7,-7.621,"1",0.0364,0.906,1.04e-06,0.106,0.223,100.152,"4",228.759,1,94,2020,TRUE,FALSE,FALSE,FALSE,"camila cabello","first man"
"3676","INXS","Pretty Vegas","No",FALSE,0.624,0.922,5,-4.536,"0",0.0604,0.00121,2.46e-05,0.0785,0.676,141.968,"4",205.413,6,37,2005,TRUE,FALSE,FALSE,TRUE,"inxs","pretty vegas"
"3677","Guns N' Roses","Welcome To The Jungle","No",FALSE,0.424,0.974,8,-8.081,"1",0.0913,0.00975,0.745,0.252,0.237,123.302,"4",273.067,17,7,1988,TRUE,FALSE,FALSE,TRUE,"guns n' roses","welcome to the jungle"
"3678","TKA","You Are the One","No",FALSE,0.718,0.654,7,-12.516,"1",0.0605,0.0144,0.324,0.18,0.696,120.059,"4",291.6,7,91,1989,FALSE,TRUE,TRUE,FALSE,"tka","you are the one"
"3679","Train","Drops of Jupiter (Tell Me)","No",FALSE,0.502,0.7,0,-3.901,"1",0.0275,0.114,0,0.252,0.511,79.687,"4",260,53,5,2001,TRUE,TRUE,TRUE,TRUE,"train","drops of jupiter (tell me)"
"3680","Train","Hey, Soul Sister","No",FALSE,0.67,0.868,1,-5.566,"0",0.0417,0.17,0,0.0826,0.772,97.053,"4",216.907,54,3,2009,TRUE,TRUE,TRUE,TRUE,"train","hey, soul sister"
"3681","Train","If It's Love","No",FALSE,0.626,0.898,6,-4.373,"1",0.137,0.0117,0,0.228,0.649,94.977,"4",239.173,20,34,2010,FALSE,TRUE,TRUE,TRUE,"train","if it's love"
"3682","Train","Marry Me","No",FALSE,0.508,0.251,0,-9.414,"1",0.0276,0.845,1.81e-05,0.105,0.48,89.441,"4",205.587,20,34,2010,TRUE,TRUE,FALSE,TRUE,"train","marry me"
"3683","Train","Save Me, San Francisco","No",FALSE,0.637,0.938,2,-3.502,"1",0.0441,0.0567,0,0.607,0.878,112.006,"4",249.347,11,75,2011,FALSE,FALSE,TRUE,FALSE,"train","save me, san francisco"
"3684","Train","Drive By","No",FALSE,0.765,0.808,1,-4.414,"0",0.0319,0.00126999999999999,1.15e-05,0.0835,0.768,122.038,"4",196.107,36,10,2012,TRUE,TRUE,TRUE,FALSE,"train","drive by"
"3685","Train","50 Ways to Say Goodbye","No",FALSE,0.593,0.91,6,-3.726,"1",0.0466,0.000304,0.000159,0.142,0.753,140.032,"4",248.08,20,20,2012,FALSE,FALSE,TRUE,TRUE,"train","50 ways to say goodbye"
"3686","Train","Play That Song","No",FALSE,0.633,0.792,0,-3.368,"0",0.0347,0.0365,1.06e-06,0.0921,0.521,98.969,"4",241.4,20,41,2016,TRUE,TRUE,FALSE,TRUE,"train","play that song"
"3687","The Chainsmokers","Sick Boy","No",FALSE,0.663,0.577,11,-7.518,"0",0.0531,0.109,0,0.12,0.454,89.996,"4",193.2,3,65,2018,TRUE,FALSE,FALSE,FALSE,"the chainsmokers","sick boy"
"3688","The Chainsmokers","Everybody Hates Me","No",FALSE,0.475,0.752,11,-6.596,"0",0.0467,0.00703,0,0.406,0.515,154.957,"4",223.467,1,100,2018,TRUE,FALSE,FALSE,FALSE,"the chainsmokers","everybody hates me"
"3689","Steve Lawrence","Go Away Little Girl","No",FALSE,0.293,0.319,0,-13.448,"1",0.0327,0.771,0,0.13,0.535,107.957,"4",134.587,17,1,1962,TRUE,FALSE,FALSE,TRUE,"steve lawrence","go away little girl"
"3690","Meek Mill","Intro","No",TRUE,0.678,0.76,1,-5.546,"1",0.221,0.0557,0,0.359,0.24,96.044,"4",213.402,1,55,2018,FALSE,FALSE,FALSE,TRUE,"meek mill","intro"
"3691","Meek Mill","Trauma","No",TRUE,0.682,0.639,8,-4.406,"1",0.292,0.0284,0,0.197,0.183,89.09,"4",238.203,1,61,2018,FALSE,FALSE,FALSE,TRUE,"meek mill","trauma"
"3692","Meek Mill","Respect the Game","No",TRUE,0.603,0.67,2,-4.809,"1",0.25,0.0871,0,0.326,0.159,89.842,"4",192.099,1,57,2018,FALSE,FALSE,FALSE,TRUE,"meek mill","respect the game"
"3693","Meek Mill","Championships","No",TRUE,0.488,0.803,6,-4.165,"0",0.205,0.0786,0,0.215,0.319,167.329,"4",261.743,1,70,2018,FALSE,FALSE,FALSE,TRUE,"meek mill","championships"
"3694","Meek Mill","Almost Slipped","No",TRUE,0.49,0.651,8,-6.24,"1",0.251,0.246,0,0.233,0.46,164.213,"4",246.793,1,73,2018,FALSE,FALSE,FALSE,TRUE,"meek mill","almost slipped"
"3695","Meek Mill","Oodles O' Noodles Babies","No",TRUE,0.609,0.836,4,-3.442,"0",0.264,0.593,0,0.466,0.584,72.099,"4",181.274,1,85,2018,FALSE,FALSE,FALSE,TRUE,"meek mill","oodles o' noodles babies"
"3696","Charlie Rich","There Won't Be Anymore","No",FALSE,0.547,0.28,5,-14.353,"1",0.027,0.932,0.00782,0.188,0.653,103.342,"4",141.773,15,18,1974,TRUE,TRUE,FALSE,FALSE,"charlie rich","there won't be anymore"
"3697","Charlie Rich","Mohair Sam","No",FALSE,0.803,0.634,10,-9.316,"1",0.0344,0.743,1.44e-05,0.089,0.936,116.738,"4",126.373,11,21,1965,FALSE,FALSE,TRUE,TRUE,"charlie rich","mohair sam"
"3698","Jonas Brothers","Sucker","No",FALSE,0.843,0.733,1,-5.104,"0",0.0632,0.0444,0,0.151,0.933,137.963,"4",178.947,47,1,2019,TRUE,TRUE,TRUE,TRUE,"jonas brothers","sucker"
"3699","Shawn Mendes","If I Can't Have You","No",FALSE,0.679,0.769,2,-5.665,"1",0.061,0.489,0,0.21,0.823,123.856,"4",189.44,23,2,2019,FALSE,TRUE,TRUE,TRUE,"shawn mendes","if i can't have you"
"3700","Ariana Grande","break up with your girlfriend, i'm bored","No",FALSE,0.72,0.592,5,-5.232,"0",0.0799,0.0399,0,0.154,0.271,170.011,"4",188.013,20,2,2019,TRUE,TRUE,TRUE,FALSE,"ariana grande","break up with your girlfriend, i'm bored"
"3701","Ava Max","Sweet but Psycho","No",FALSE,0.717,0.699,1,-4.753,"1",0.0432,0.0697,0,0.117,0.651,133.045,"4",184.187,35,10,2018,TRUE,TRUE,TRUE,TRUE,"ava max","sweet but psycho"
"3702","Katy Perry","Never Really Over","No",FALSE,0.769,0.872,8,-5.608,"1",0.0661,0.256,0,0.29,0.386,99.978,"4",222.44,13,15,2019,FALSE,TRUE,TRUE,FALSE,"katy perry","never really over"
"3703","5 Seconds of Summer","Easier","No",FALSE,0.43,0.426,5,-5.606,"1",0.253,0.462,0,0.12,0.624,174.316,"4",156.84,16,48,2019,FALSE,TRUE,TRUE,FALSE,"5 seconds of summer","easier"
"3704","Lizzo","Juice","No",FALSE,0.77,0.866,0,-4.054,"1",0.0889,0.00725999999999999,0,0.324,0.82,119.952,"4",194.627,4,82,2019,FALSE,TRUE,TRUE,FALSE,"lizzo","juice"
"3705","Dean Lewis","Be Alright","No",FALSE,0.537,0.516,11,-8.92,"1",0.0384,0.592,0,0.209,0.394,126.315,"4",194.96,29,23,2018,TRUE,TRUE,FALSE,TRUE,"dean lewis","be alright"
"3706","Lewis Capaldi","Someone You Loved","No",FALSE,0.708,0.416,1,-5.864,"1",0.0296,0.756,0,0.104,0.497,109.87,"4",179.84,54,1,2019,TRUE,TRUE,TRUE,TRUE,"lewis capaldi","someone you loved"
"3707","Regina Belle","Show Me the Way","No",FALSE,0.598,0.643,9,-7.789,"1",0.026,0.402,1e-06,0.174,0.594,89.228,"4",329.307,9,68,1987,FALSE,FALSE,TRUE,FALSE,"regina belle","show me the way"
"3708","Regina Belle","If I Could","No",FALSE,0.289,0.602,6,-5.123,"1",0.0355,0.286,0,0.244,0.111,73.604,"4",240.333,17,52,1993,FALSE,TRUE,TRUE,FALSE,"regina belle","if i could"
"3709","The Beach Boys","Surfin' Safari","No",FALSE,0.515,0.323,8,-18.859,"1",0.0674,0.872,0,0.294,0.864,160.877,"4",119,17,14,1962,FALSE,FALSE,TRUE,TRUE,"the beach boys","surfin' safari"
"3710","The Beach Boys","Surfer Girl","No",FALSE,0.329,0.153,1,-23.059,"1",0.0302,0.919,7.08e-06,0.136,0.398,97.328,"3",135.107,14,7,1963,FALSE,FALSE,TRUE,TRUE,"the beach boys","surfer girl"
"3711","Jan & Dean","Dead Man's Curve","No",FALSE,0.577,0.221,6,-21.836,"1",0.0333,0.273,0.00173,0.211,0.824,130.021,"4",145,14,8,1964,TRUE,TRUE,FALSE,FALSE,"jan & dean","dead man's curve"
"3712","Jan & Dean","Drag City","No",FALSE,0.417,0.453,3,-21.125,"1",0.0373,0.349,0,0.361,0.785,160.932,"4",136,11,10,1963,TRUE,FALSE,FALSE,TRUE,"jan & dean","drag city"
"3713","Jan & Dean","Heart And Soul","No",FALSE,0.671,0.373,4,-18.492,"1",0.053,0.804,0,0.16,0.908,127.355,"4",126,7,25,1961,FALSE,TRUE,TRUE,FALSE,"jan & dean","heart and soul"
"3714","Jan & Dean","Ride The Wild Surf","No",FALSE,0.44,0.33,9,-20.517,"1",0.0301,0.0294,0,0.177,0.955,147.806,"4",138.507,8,16,1964,FALSE,FALSE,TRUE,TRUE,"jan & dean","ride the wild surf"
"3715","Jermaine Jackson","Dynamite","No",FALSE,0.561,0.721,9,-11.254,"1",0.0502,0.000483,0.444,0.0647,0.799,191.723,"4",362.267,17,15,1984,FALSE,FALSE,TRUE,TRUE,"jermaine jackson","dynamite"
"3716","Jermaine Jackson","Do What You Do","No",FALSE,0.714,0.435,1,-9.988,"0",0.0275,0.665,0,0.107,0.522,112.513,"4",288.72,20,13,1984,TRUE,FALSE,FALSE,TRUE,"jermaine jackson","do what you do"
"3717","Christie","Yellow River","No",FALSE,0.603,0.735,4,-7.455,"1",0.029,0.116,5.86e-05,0.0515,0.903,129.968,"4",161.08,23,23,1970,FALSE,FALSE,TRUE,TRUE,"christie","yellow river"
"3718","Yvonne Elliman","I Don't Know How to Love Him","No",FALSE,0.389,0.339,2,-11.484,"1",0.0281,0.371,0,0.197,0.397,143.323,"4",212.947,10,28,1971,FALSE,TRUE,FALSE,FALSE,"yvonne elliman","i don't know how to love him"
"3719","YoungBoy Never Broke Again","Valuable Pain","No",TRUE,0.525,0.811,5,-5.702,"0",0.345,0.23,0,0.213,0.513,169.685,"4",169.459,2,87,2019,TRUE,FALSE,FALSE,FALSE,"youngboy never broke again","valuable pain"
"3720","Kodak Black","Testimony","No",TRUE,0.814,0.667,6,-4.785,"0",0.36,0.0369,0,0.11,0.376,80.031,"4",240,1,74,2018,FALSE,FALSE,FALSE,TRUE,"kodak black","testimony"
"3721","Kodak Black","Take One","No",TRUE,0.66,0.615,1,-7.2,"1",0.47,0.114,0,0.315,0.501,174.034,"4",165.517,1,81,2018,FALSE,FALSE,FALSE,TRUE,"kodak black","take one"
"3722","Kodak Black","Calling My Spirit","No",TRUE,0.91,0.366,1,-9.954,"1",0.0941,0.0996,0,0.261,0.74,119.985,"4",152,17,46,2018,TRUE,TRUE,FALSE,TRUE,"kodak black","calling my spirit"
"3723","Panic! At The Disco","Say Amen (Saturday Night)","No",FALSE,0.491,0.867,6,-2.313,"0",0.103,0.167,0,0.458,0.602,167.965,"4",189.187,3,60,2018,FALSE,TRUE,TRUE,FALSE,"panic! at the disco","say amen (saturday night)"
"3724","Panic! At The Disco","Hey Look Ma, I Made It","No",FALSE,0.577,0.833,5,-3.337,"1",0.0695,0.0137,0,0.121,0.58,107.936,"4",169.667,22,16,2019,FALSE,TRUE,TRUE,FALSE,"panic! at the disco","hey look ma, i made it"
"3725","Panic! At The Disco","High Hopes","No",FALSE,0.579,0.904,5,-2.729,"1",0.0618,0.193,0,0.064,0.681,82.014,"4",190.947,52,4,2018,TRUE,TRUE,TRUE,TRUE,"panic! at the disco","high hopes"
"3726","The Brothers Four","Try to Remember","No",FALSE,0.327,0.252,7,-12.762,"1",0.0272,0.0603,0.00216,0.108,0.101,86.164,"3",256.173,3,91,1965,FALSE,FALSE,FALSE,TRUE,"the brothers four","try to remember"
"3727","Shai","If I Ever Fall in Love","No",FALSE,0.67,0.326,10,-10.426,"0",0.0399,0.638,0,0.107,0.25,128.015,"4",299.479,27,2,1992,TRUE,TRUE,FALSE,TRUE,"shai","if i ever fall in love"
"3728","Soul For Real","Candy Rain","No",FALSE,0.585,0.616,7,-8.647,"1",0.0439,0.0108,2.3e-06,0.218,0.781,188.231,"4",278.492,25,2,1995,TRUE,TRUE,FALSE,FALSE,"soul for real","candy rain"
"3729","Neil Young","Heart of Gold","No",FALSE,0.393,0.4,4,-9.482,"0",0.0251,0.391,0.00154,0.372,0.344,96.727,"4",173.547,14,1,1972,TRUE,TRUE,FALSE,FALSE,"neil young","heart of gold"
"3730","Megan Thee Stallion","Big Ole Freak","No",TRUE,0.799,0.699,2,-7.694,"1",0.204,0.00867,0,0.132,0.627,142.979,"4",214.851,12,65,2019,FALSE,TRUE,TRUE,FALSE,"megan thee stallion","big ole freak"
"3731","Brad Paisley","Mud on the Tires","No",FALSE,0.445,0.744,2,-7.978,"1",0.0424,0.343,6.73e-05,0.167,0.48,185.199,"4",208.267,20,30,2004,TRUE,TRUE,FALSE,TRUE,"brad paisley","mud on the tires"
"3732","Brad Paisley","Celebrity","No",FALSE,0.642,0.75,0,-7.318,"1",0.0313,0.378,1.33e-05,0.139,0.795,123.813,"4",223.2,20,31,2003,FALSE,TRUE,TRUE,TRUE,"brad paisley","celebrity"
"3733","Brad Paisley","Little Moments","No",FALSE,0.513,0.468,9,-9.165,"1",0.0282,0.279,1.58e-06,0.321,0.37,156.979,"4",219.267,20,35,2003,TRUE,TRUE,FALSE,TRUE,"brad paisley","little moments"
"3734","The Spencer Davis Group","Gimme Some Lovin'","No",FALSE,0.662,0.802,9,-10.402,"1",0.0511,0.0124,0.0719,0.26,0.719,143.952,"4",198.893,13,7,1966,TRUE,FALSE,FALSE,TRUE,"the spencer davis group","gimme some lovin'"
"3735","The Spencer Davis Group","I'm A Man","No",FALSE,0.595,0.858,9,-8.334,"1",0.0448,0.00166999999999999,0.464,0.106,0.835,137.505,"4",286.867,9,10,1967,TRUE,TRUE,FALSE,FALSE,"the spencer davis group","i'm a man"
"3736","The Spencer Davis Group","Somebody Help Me","No",FALSE,0.626,0.708,9,-8.902,"1",0.0454,0.317,0.000185,0.0596,0.654,136.363,"4",156.773,7,47,1967,FALSE,TRUE,TRUE,FALSE,"the spencer davis group","somebody help me"
"3737","Jameson Rodgers","Some Girls","No",FALSE,0.431,0.831,8,-5.108,"1",0.0474,0.0791,0,0.312,0.352,167.96,"4",184.893,16,29,2020,FALSE,FALSE,TRUE,TRUE,"jameson rodgers","some girls"
"3738","Barenaked Ladies","It's All Been Done","No",FALSE,0.521,0.919,2,-3.146,"1",0.0475,0.000173,0.00218,0.301,0.746,131.726,"4",206,12,44,1998,TRUE,FALSE,FALSE,TRUE,"barenaked ladies","it's all been done"
"3739","NLE Choppa","Camelot","No",TRUE,0.787,0.713,7,-5.252,"1",0.401,0.0849,0,0.717,0.761,175.046,"4",148.759,20,37,2019,TRUE,FALSE,TRUE,TRUE,"nle choppa","camelot"
"3740","The Waitresses","I Know What Boys Like","No",FALSE,0.695,0.781,11,-9.775,"1",0.0918,0.122,0,0.0481,0.708,104.168,"4",191.213,6,62,1982,FALSE,TRUE,FALSE,FALSE,"the waitresses","i know what boys like"
"3741","Toby Keith","Crash Here Tonight","No",FALSE,0.628,0.14,11,-12.176,"0",0.0388,0.835,1.15e-06,0.11,0.303,142.828,"4",131.32,1,96,2006,FALSE,FALSE,FALSE,TRUE,"toby keith","crash here tonight"
"3742","21 Savage","a lot","No",TRUE,0.837,0.636,1,-7.643,"1",0.086,0.0395,0.00125,0.342,0.274,145.972,"4",288.624,23,12,2019,TRUE,TRUE,FALSE,FALSE,"21 savage","a lot"
"3743","21 Savage","break da law","No",TRUE,0.904,0.575,1,-7.823,"1",0.346,0.0493,0,0.256,0.359,141.039,"4",177.748,1,70,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","break da law"
"3744","21 Savage","out for the night","No",TRUE,0.841,0.695,9,-5.625,"1",0.415,0.001,4.26e-05,0.189,0.408,173.368,"4",137.232,1,88,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","out for the night"
"3745","21 Savage","gun smoke","No",TRUE,0.809,0.461,10,-5.677,"0",0.0907,0.000832,4.43e-05,0.143,0.325,85.992,"4",167.41,1,93,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","gun smoke"
"3746","21 Savage","1.5","No",TRUE,0.885,0.52,1,-8.353,"1",0.359,0.000244,1.16e-06,0.454,0.306,84.022,"4",148.656,1,86,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","1.5"
"3747","21 Savage","all my friends","No",TRUE,0.713,0.62,0,-4.513,"1",0.0422,0.171,1.16e-06,0.118,0.206,130.09,"4",211.785,2,67,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","all my friends"
"3748","21 Savage","can't leave without it","No",TRUE,0.872,0.591,6,-6.952,"0",0.359,0.111,0,0.144,0.696,131.982,"4",205.352,4,58,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","can't leave without it"
"3749","21 Savage","asmr","No",TRUE,0.84,0.543,1,-7.738,"1",0.476,0.0399,0,0.117,0.161,170.067,"4",171.714,1,95,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","asmr"
"3750","21 Savage","monster","No",TRUE,0.89,0.607,9,-6.916,"0",0.124,0.158,0.00022799999999999,0.118,0.224,134.022,"4",233.04,3,73,2019,TRUE,FALSE,FALSE,FALSE,"21 savage","monster"
"3751","Brad Paisley","The World","No",FALSE,0.445,0.95,4,-6.018,"1",0.0535,0.358,0.00161,0.101,0.886,176.775,"4",241.653,20,45,2006,FALSE,TRUE,TRUE,FALSE,"brad paisley","the world"
"3752","Brad Paisley","Alcohol","No",FALSE,0.552,0.754,11,-5.888,"1",0.0302,0.373,3.02e-05,0.208,0.595,141.671,"3",290.933,18,28,2005,FALSE,FALSE,TRUE,TRUE,"brad paisley","alcohol"
"3753","Brad Paisley","Waitin' On a Woman","No",FALSE,0.548,0.617,0,-7.093,"1",0.0283,0.0846,5.09e-05,0.113,0.339,76.371,"4",272.587,20,44,2008,FALSE,FALSE,TRUE,TRUE,"brad paisley","waitin' on a woman"
"3754","Brad Paisley","She's Everything","No",FALSE,0.355,0.478,0,-8.323,"1",0.0335,0.569,2.9e-06,0.194,0.269,102.971,"4",266.92,20,35,2006,TRUE,FALSE,FALSE,TRUE,"brad paisley","she's everything"
"3755","Calboy","Envy Me","No",FALSE,0.746,0.479,8,-7.587,"0",0.298,0.219,0,0.235,0.617,149.036,"4",120.133,27,31,2018,TRUE,TRUE,FALSE,TRUE,"calboy","envy me"
"3756","Calvin Harris","Summer","No",FALSE,0.596,0.856,4,-3.556,"0",0.0346,0.0211,0.0178,0.141,0.743,127.949,"4",222.533,26,7,2014,FALSE,TRUE,TRUE,FALSE,"calvin harris","summer"
"3757","Lou Rawls","You'll Never Find Another Love Like Mine","No",FALSE,0.699,0.669,2,-10.562,"1",0.035,0.282,0.000107,0.107,0.883,110.431,"4",266.307,21,2,1976,FALSE,TRUE,TRUE,TRUE,"lou rawls","you'll never find another love like mine"
"3758","Lou Rawls","Groovy People","No",FALSE,0.636,0.792,10,-8.736,"0",0.0527,0.241,2.49e-06,0.368,0.801,135.3,"4",198.653,5,64,1976,FALSE,FALSE,FALSE,TRUE,"lou rawls","groovy people"
"3759","Lou Rawls","A Natural Man","No",FALSE,0.767,0.618,7,-8.623,"0",0.0417,0.731,3.21e-06,0.133,0.921,111.967,"4",219.227,18,17,1971,FALSE,FALSE,TRUE,TRUE,"lou rawls","a natural man"
"3760","Lou Rawls","Love Is A Hurtin' Thing","No",FALSE,0.578,0.515,3,-9,"1",0.0268,0.3,1.11e-06,0.053,0.628,92.586,"4",139.88,14,13,1966,FALSE,FALSE,TRUE,TRUE,"lou rawls","love is a hurtin' thing"
"3761","Lou Rawls","See You When I Git There","No",FALSE,0.695,0.696,0,-7.87,"1",0.0549,0.181,4.56e-05,0.443,0.861,123.813,"4",265.36,7,66,1977,FALSE,FALSE,TRUE,FALSE,"lou rawls","see you when i git there"
"3762","Lou Rawls","Lady Love","No",FALSE,0.659,0.661,0,-8.011,"1",0.059,0.417,0.00132,0.0532,0.776,91.658,"4",243.373,17,24,1978,TRUE,TRUE,FALSE,FALSE,"lou rawls","lady love"
